ID1,ID2,Distance
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_0818__human_2015_02_28,0.00305349
Riyadh_4_2013_KJ156952_human_2013_03_01,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00266291
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00135635
Riyadh_8_2013_KJ156880_human_2013_07_17,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.00198311
Madinah_3b_2013_KJ156916_human_2013_09_11,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00169601
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00209664
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_0944__human_2015_03_02,0.000930565
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00209527
Al_Hasa_7_2013_KF600623_human_2013_05_01,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00169451
KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00268953
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00189605
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0780__human_2015_02_25,0.00289687
KFMC_5_KT121572_human_2014_05_12,Riyadh_KKUH_1145__human_2015_03_04,0.0026631
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00209269
KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,Asir_2_2013_KJ156863_human_2013_08_05,0.00302781
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_10_KT121578_human_2014_05_01,0.00222845
Riyadh_4_2013_KJ156952_human_2013_03_01,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.0025959
Riyadh_8_2013_KJ156880_human_2013_07_17,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.00198326
Riyadh_KKUH_104__human_2014_04_25,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00228516
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_0826__human_2015_02_28,0.00259609
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1066__human_2015_03_03,0.000963828
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0734__human_2015_02_18,0.00219601
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KKUH_1217__human_2015_03_04,0.00252692
Jeddah_KFH_285TA__human_2014_06_03,KFMC_9_KT121574_human_2014_05_07,0.00132949
Madinah_3b_2013_KJ156916_human_2013_09_11,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00139605
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00200165
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00209671
KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,Asir_2_2013_KJ156863_human_2013_08_05,0.00307943
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0801__human_2015_02_27,0.00222179
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_1_KT121580_human_2014_04_28,0.00192864
Riyadh_8_2013_KJ156880_human_2013_07_17,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.0020506
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00269679
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00255437
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00137029
KFMC_5_KT121572_human_2014_05_12,Riyadh_KKUH_1217__human_2015_03_04,0.0039937
Al_Hasa_7_2013_KF600623_human_2013_05_01,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00101188
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1080__human_2015_03_03,0.000973431
KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00267783
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_1_2012_KF600612_human_2012_10_23,0.00159704
Riyadh_KKUH_104__human_2014_04_25,Asir_2_2013_KJ156863_human_2013_08_05,0.00271878
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_0939__human_2015_03_02,0.00255239
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0755__human_2015_02_23,0.00183623
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KKUH_1461__human_2015_03_08,0.00107683
Madinah_3b_2013_KJ156916_human_2013_09_11,Taif_2_2013_KJ156896_human_2013_06_12,0.00152718
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_2_KT121577_human_2014_05_11,0.00199535
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00269679
Riyadh_8_2013_KJ156880_human_2013_07_17,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00198326
KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00267784
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1145__human_2015_03_04,0.000997121
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00216347
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0818__human_2015_02_28,0.00284625
Al_Hasa_7_2013_KF600623_human_2013_05_01,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00262204
Jeddah_KFH_285TA__human_2014_06_03,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00126288
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KKUH_1470__human_2015_03_08,0.000963807
KFMC_5_KT121572_human_2014_05_12,Riyadh_KKUH_1461__human_2015_03_08,0.00251648
KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00207559
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00119834
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0756__human_2015_02_23,0.00186644
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_0944__human_2015_03_02,0.00289655
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_3_KT121573_human_2014_05_09,0.001962
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Asir_2_2013_KJ156863_human_2013_08_05,0.00292442
Riyadh_KKUH_104__human_2014_04_25,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00171967
Riyadh_8_2013_KJ156880_human_2013_07_17,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00198326
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00269679
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00136296
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0734__human_2015_02_18,0.000830726
Madinah_3b_2013_KJ156916_human_2013_09_11,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00162892
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0826__human_2015_02_28,0.00252952
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0780__human_2015_02_25,0.00236271
Al_Hasa_7_2013_KF600623_human_2013_05_01,Taif_2_2013_KJ156896_human_2013_06_12,0.00110027
KFMC_5_KT121572_human_2014_05_12,Riyadh_KKUH_1470__human_2015_03_08,0.00262966
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00229553
KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00207559
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00212989
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00269679
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_4_KT121575_human_2014_05_12,0.001962
Riyadh_8_2013_KJ156880_human_2013_07_17,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00205058
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1217__human_2015_03_04,0.0024478
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1066__human_2015_03_03,0.0029968
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KKUH_1522__human_2015_03_09,0.000980846
KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,Riyadh_6_2013_KJ156879_human_2013_07_02,0.0020287
Riyadh_KKUH_104__human_2014_04_25,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00133299
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_2_2012_KF600652_human_2012_10_30,0.00156286
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00254979
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_5_KT121572_human_2014_05_12,0.001962
Riyadh_8_2013_KJ156880_human_2013_07_17,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.0020167
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00269679
Madinah_3b_2013_KJ156916_human_2013_09_11,Jordan_10_2015_KU233362_human_2015_09_17,0.00209958
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0755__human_2015_02_23,0.000791397
Jeddah_KFH_285TA__human_2014_06_03,Madinah_3b_2013_KJ156916_human_2013_09_11,0.00126288
Al_Hasa_7_2013_KF600623_human_2013_05_01,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00132625
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0801__human_2015_02_27,0.00163054
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.000864061
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1080__human_2015_03_03,0.00303038
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00160835
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.000232384
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00209664
KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00194387
KFMC_5_KT121572_human_2014_05_12,Riyadh_KKUH_1522__human_2015_03_09,0.00252628
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1461__human_2015_03_08,0.000996992
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_6_KT121576_human_2014_05_18,0.00199535
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00186612
Riyadh_8_2013_KJ156880_human_2013_07_17,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00205043
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.0026969
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.000963759
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0756__human_2015_02_23,0.00076582
Riyadh_KKUH_104__human_2014_04_25,Riyadh_6_2013_KJ156879_human_2013_07_02,0.000928332
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1145__human_2015_03_04,0.00296335
KFMC_5_KT121572_human_2014_05_12,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00252975
Al_Hasa_7_2013_KF600623_human_2013_05_01,Jordan_10_2015_KU233362_human_2015_09_17,0.00301407
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00192669
Madinah_3b_2013_KJ156916_human_2013_09_11,ChinaGD01_KT036372_human_2015_05_28,0.00192939
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.000232391
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1470__human_2015_03_08,0.000897255
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.000265601
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_7_KT121581_human_2014_05_03,0.00209535
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_8_2013_KJ156880_human_2013_07_17,0.0019152
Riyadh_8_2013_KJ156880_human_2013_07_17,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00205058
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00213006
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0780__human_2015_02_25,0.000930516
KOR_Seoul_169_2015_KX034099_human_2015_06_26,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00136261
Jeddah_KFH_285TA__human_2014_06_03,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,6.6388e-05
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00276371
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0939__human_2015_03_02,0.00246714
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00153006
KFMC_5_KT121572_human_2014_05_12,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00262953
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0818__human_2015_02_28,0.00253437
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.000697562
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00073082
Al_Hasa_7_2013_KF600623_human_2013_05_01,ChinaGD01_KT036372_human_2015_05_28,0.00286817
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_8_KT121579_human_2014_04_30,0.00209525
Madinah_3b_2013_KJ156916_human_2013_09_11,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00192939
Riyadh_KKUH_105__human_2014_04_25,Riyadh_KKUH_291__human_2014_05_06,0.00109645
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1217__human_2015_03_04,0.00427144
Riyadh_8_2013_KJ156880_human_2013_07_17,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00161237
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00273005
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00216272
KFMC_5_KT121572_human_2014_05_12,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00296219
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Jordan_N3_2012_KC776174_human_2012_04_15,0.00466895
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KKUH_1522__human_2015_03_09,0.000934133
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00103026
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0826__human_2015_02_28,0.00192909
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00209648
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00106356
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_0944__human_2015_03_02,0.00279651
KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00190118
Al_Hasa_25_2013_KJ156866_human_2013_05_02,KFMC_9_KT121574_human_2014_05_07,0.001962
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00184813
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00269679
Al_Hasa_7_2013_KF600623_human_2013_05_01,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00279787
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00279609
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.000797549
Jeddah_KFH_285TA__human_2014_06_03,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00112982
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00143013
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00126309
Madinah_3b_2013_KJ156916_human_2013_09_11,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00182963
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00129641
KFMC_5_KT121572_human_2014_05_12,Jordan_N3_2012_KC776174_human_2012_04_15,0.00413163
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_1066__human_2015_03_03,0.00289676
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1461__human_2015_03_08,0.00275647
Al_Hasa_25_2013_KJ156866_human_2013_05_02,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.0024968
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.002261
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00273025
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00212989
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00204994
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0939__human_2015_03_02,0.00174249
Riyadh_KKUH_105__human_2014_04_25,Riyadh_KKUH_368__human_2014_05_13,0.001163
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.000897246
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00126309
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Taif_2_2013_KJ156896_human_2013_06_12,0.00166988
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00129641
KOR_Seoul_014_2015_KX034093_human_2015_05_30,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,9.95863e-05
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1470__human_2015_03_08,0.0029299
Al_Hasa_7_2013_KF600623_human_2013_05_01,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00272814
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_1080__human_2015_03_03,0.00289072
Madinah_3b_2013_KJ156916_human_2013_09_11,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00219706
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.0026966
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00208366
KFMC_5_KT121572_human_2014_05_12,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00158921
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_1_2012_KF600612_human_2012_10_23,0.00118216
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0801__human_2015_02_27,0.000797332
Al_Hasa_25_2013_KJ156866_human_2013_05_02,Madinah_3b_2013_KJ156916_human_2013_09_11,0.0015627
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00129602
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00122978
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_0944__human_2015_03_02,0.00216257
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00273457
Jeddah_KFH_285TA__human_2014_06_03,Oman_2285_2013_KT156560_human_2013_10_28,0.00166251
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00126309
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.0019624
Qatar3_KF961221_human_2013_10_13,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00209664
Riyadh_KKUH_105__human_2014_04_25,Riyadh_KKUH_643__human_2014_11_02,0.00093051
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00273005
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00204994
Al_Hasa_7_2013_KF600623_human_2013_05_01,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.0030451
Madinah_3b_2013_KJ156916_human_2013_09_11,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00172911
Al_Hasa_25_2013_KJ156866_human_2013_05_02,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.00202903
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00112995
KOR_Seoul_014_2015_KX034093_human_2015_05_30,KOR_Seoul_066_2015_KX034095_human_2015_06_04,9.95863e-05
KFMC_10_KT121578_human_2014_05_01,Riyadh_KKUH_1522__human_2015_03_09,0.0028074
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00116325
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,Jordan_10_2015_KU233362_human_2015_09_17,0.00256719
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Jordan_N3_2012_KC776174_human_2012_04_15,0.00460197
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_1066__human_2015_03_03,0.00236263
KFMC_5_KT121572_human_2014_05_12,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00188058
KOR_Seoul_066_2015_KX034095_human_2015_06_04,Riyadh_KKUH_0818__human_2015_02_28,0.00108467
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00269679
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00201634
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Asir_2_2013_KJ156863_human_2013_08_05,0.00313112
Qatar3_KF961221_human_2013_10_13,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00206299
Al_Hasa_14_2013_KF600615_human_2013_05_08,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00172218
Al_Hasa_25_2013_KJ156866_human_2013_05_02,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00176218
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00136269
Riyadh_KKUH_105__human_2014_04_25,Riyadh_KKUH_665__human_2014_11_19,0.000963737
Al_Hasa_7_2013_KF600623_human_2013_05_01,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.002552
Jeddah_KFH_285TA__human_2014_06_03,Oman_2874_2013_KT156561_human_2013_12_28,0.00192893
KFMC_10_KT121578_human_2014_05_01,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00282995
KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.001396
Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,ChinaGD01_KT036372_human_2015_05_28,0.00229581
Madinah_3b_2013_KJ156916_human_2013_09_11,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00172923
Riyadh_4_2013_KJ156952_human_2013_03_01,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00266271
Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,Riyadh_KKUH_1145__human_2015_03_04,0.00286331
Jeddah_C10306_KSA_KM027260_human_2014_04_21,Riyadh_KKUH_1080__human_2015_03_03,0.00236696
Riyadh_8_2013_KJ156880_human_2013_07_17,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00161239
Al_Hasa_25_2013_KJ156866_human_2013_05_02,Oman_2285_2013_KT156560_human_2013_10_28,0.00136266
KOR_Seoul_014_2015_KX034093_human_2015_05_30,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,6.63923e-05
KFMC_5_KT121572_human_2014_05_12,Asir_2_2013_KJ156863_human_2013_08_05,0.00189559
KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00213506
KOR_Seoul_169_2015_KX034099_human_2015_06_26,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00274222
KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.000830712
Qatar3_KF961221_human_2013_10_13,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00209682
